Município;Animal - de grande porte;Animal - de médio porte;Animal - aves;Animal - pequenos animais;Vegetal - lavouras permanentes;Vegetal - lavouras temporárias;Vegetal - horticultura;Vegetal - floricultura;Vegetal - silvicultura;Vegetal - extração vegetal;Agroindústria
Primavera de Rondônia (RO);364;70;100;9;201;126;20;-;1;8;2
São Felipe D'Oeste (RO);610;310;739;23;357;427;379;-;39;5;6
São Francisco do Guaporé (RO);1084;498;1253;9;468;748;216;1;6;322;4
Seringueiras (RO);1026;406;1140;13;976;742;493;1;8;9;3
Teixeirópolis (RO);594;278;575;9;221;287;280;1;29;37;3
Theobroma (RO);1230;255;905;10;593;354;478;-;15;3;10
Urupá (RO);1602;545;1495;25;806;696;359;-;13;2;47
Vale do Anari (RO);869;278;1053;5;627;461;509;-;146;34;6
Vale do Paraíso (RO);861;258;837;56;612;300;444;1;2;23;97
Acrelândia (AC);806;270;925;12;327;561;442;-;37;157;2
Assis Brasil (AC);278;198;386;12;168;338;102;-;1;194;8
Brasiléia (AC);660;295;866;25;218;641;286;-;19;275;14
Bujari (AC);269;93;563;40;118;293;99;-;-;65;7
Capixaba (AC);514;180;902;63;283;706;264;1;30;321;168
Cruzeiro do Sul (AC);346;164;1264;42;296;1420;255;1;166;125;32
Epitaciolândia (AC);375;111;428;13;106;492;137;-;5;195;22
Feijó (AC);1245;918;2123;58;509;1810;314;-;95;755;217
Jordão (AC);130;28;345;1;148;321;6;-;43;5;10
Mâncio Lima (AC);145;55;92;10;10;317;20;-;2;33;223
Manoel Urbano (AC);245;92;314;-;94;341;22;-;6;37;61
Marechal Thaumaturgo (AC);439;214;982;1;311;1262;402;1;219;1007;220
Plácido de Castro (AC);858;153;1001;38;177;405;150;-;4;42;28
Porto Walter (AC);185;146;506;4;54;554;64;-;2;117;24
Rio Branco (AC);1212;419;2164;171;663;1312;1007;5;52;330;77
Rodrigues Alves (AC);193;94;751;12;116;554;118;-;176;341;33
Santa Rosa do Purus (AC);59;40;83;-;72;113;28;-;-;50;23
Senador Guiomard (AC);721;91;848;59;149;392;269;-;5;47;7
Sena Madureira (AC);1287;628;1852;15;234;1555;997;1;302;797;232
Tarauacá (AC);1019;365;2125;31;649;1843;151;2;185;779;28
Xapuri (AC);572;201;1033;2;141;952;190;-;7;643;36
Porto Acre (AC);725;205;935;30;241;469;257;1;115;100;32
Alvarães (AM);26;44;265;3;37;646;194;-;188;148;32
Amaturá (AM);32;37;25;1;6;38;-;-;1;13;5
Anamã (AM);40;44;3;4;121;366;69;-;7;39;17
Anori (AM);17;5;11;1;112;674;150;-;9;146;211
Apuí (AM);678;250;696;9;153;462;235;-;4;43;12
Atalaia do Norte (AM);2;18;108;5;189;570;330;-;1;203;65
Autazes (AM);326;128;40;-;65;34;10;-;1;54;24
Barcelos (AM);2;7;26;-;3;853;22;-;-;677;2
Barreirinha (AM);333;123;564;3;120;605;484;-;4;117;83
Benjamin Constant (AM);9;44;222;31;551;928;113;-;11;32;82
Beruri (AM);12;5;51;-;76;524;73;-;4;59;49
Boa Vista do Ramos (AM);147;62;146;7;89;249;73;-;6;128;33
Boca do Acre (AM);336;71;390;2;359;1016;383;1;4;172;158
Borba (AM);51;43;51;1;114;343;18;-;-;79;6
Caapiranga (AM);27;15;113;-;228;265;192;-;66;60;8
Canutama (AM);53;40;55;-;26;315;25;-;50;49;69
Carauari (AM);90;88;234;10;264;1251;338;1;28;501;93
Careiro (AM);372;316;671;171;401;1302;340;-;7;166;17
Careiro da Várzea (AM);800;132;61;3;312;351;751;9;7;10;41
Coari (AM);39;43;296;4;634;1322;331;-;1;271;41
Codajás (AM);25;9;12;3;80;252;51;-;2;79;23
Eirunepé (AM);165;157;581;3;557;1473;356;1;187;641;53
Envira (AM);308;169;931;4;319;1173;601;1;73;810;154
Fonte Boa (AM);41;77;87;3;200;666;113;-;10;111;18
Guajará (AM);131;155;314;3;66;610;5;-;159;86;71
Humaitá (AM);71;17;13;-;20;25;13;-;-;6;4
Ipixuna (AM);132;95;158;-;170;517;49;-;7;40;24
Iranduba (AM);69;30;193;6;249;313;282;2;4;27;19
Itacoatiara (AM);612;214;353;8;580;493;247;2;4;171;67
Itamarati (AM);28;50;87;4;112;712;53;-;-;110;246
Itapiranga (AM);37;17;6;-;1;23;-;-;1;-;9
Japurá (AM);9;14;51;1;104;217;80;-;5;69;3
Juruá (AM);24;8;2;-;9;44;9;-;10;12;3
Jutaí (AM);34;131;705;2;562;1128;258;-;10;619;175
Lábrea (AM);312;243;1153;2;521;1815;1133;-;25;1197;541
Manacapuru (AM);204;74;358;44;558;1330;656;1;105;198;359
Manaquiri (AM);104;13;7;1;28;292;99;-;4;144;22
Manaus (AM);70;77;276;47;631;466;225;10;2;22;7
Manicoré (AM);188;154;455;1;428;728;214;1;4;566;33
Maraã (AM);21;76;79;3;449;536;115;-;6;64;5
Maués (AM);149;173;420;3;681;973;239;-;86;284;273
Nhamundá (AM);290;159;649;2;168;564;501;4;30;286;100
Nova Olinda do Norte (AM);55;18;57;-;52;76;73;-;1;39;3
Novo Airão (AM);10;30;129;-;56;335;115;1;2;56;80
Novo Aripuanã (AM);56;44;78;-;225;478;12;-;2;103;2
Parintins (AM);738;366;668;259;461;1663;1429;2;84;1355;125
Pauini (AM);42;40;388;-;255;1490;247;6;13;269;159
Presidente Figueiredo (AM);93;34;253;7;313;331;119;-;2;25;10
Rio Preto da Eva (AM);30;39;553;59;805;449;189;20;3;152;9
Santa Isabel do Rio Negro (AM);2;-;6;-;12;298;1;-;-;7;59
Santo Antônio do Içá (AM);21;79;147;2;436;716;144;-;-;33;15
São Gabriel da Cachoeira (AM);4;2;20;-;8;967;5;-;4;12;1
São Paulo de Olivença (AM);10;31;50;3;957;1252;86;-;1;26;199
São Sebastião do Uatumã (AM);37;11;60;-;60;116;124;-;6;49;19
Silves (AM);159;27;27;-;47;61;15;-;-;40;11
Tabatinga (AM);6;3;49;6;935;1420;40;-;-;289;76
Tapauá (AM);12;7;9;2;20;163;2;-;-;79;-
Tefé (AM);24;53;362;1;245;871;257;-;19;468;65
Tonantins (AM);17;6;4;1;30;1083;8;-;-;65;34
Uarini (AM);30;38;161;13;50;67;47;-;16;7;4
Urucará (AM);117;36;46;2;41;64;14;-;5;26;10
Urucurituba (AM);216;50;124;2;117;30;19;-;8;5;3
Amajari (RR);68;48;58;6;10;19;12;-;-;8;-
Alto Alegre (RR);324;118;226;2;66;206;54;-;1;33;3
Boa Vista (RR);20;9;18;-;11;124;68;3;-;1;-
Bonfim (RR);133;35;137;1;6;177;25;-;-;-;1
Cantá (RR);191;96;227;25;36;357;14;-;-;3;32
Caracaraí (RR);166;90;406;4;54;297;60;1;8;22;8
Caroebe (RR);138;63;235;4;213;48;159;-;-;78;3
Iracema (RR);29;16;40;2;12;20;2;-;-;-;2
Mucajaí (RR);161;61;272;11;44;117;44;-;2;2;1
Normandia (RR);99;47;192;-;25;140;65;-;2;1;1
Pacaraima (RR);22;9;10;2;4;13;1;-;-;-;1
Rorainópolis (RR);566;333;1164;4;358;751;96;-;9;142;41
São João da Baliza (RR);109;33;135;1;111;55;41;-;8;23;4
São Luiz (RR);270;67;293;5;58;175;33;-;-;60;15
Uiramutã (RR);45;8;10;-;9;14;4;-;2;9;2
Abaetetuba (PA);29;574;1478;15;3064;1795;210;8;58;2102;538
Abel Figueiredo (PA);141;24;17;-;7;16;1;-;2;-;2
Acará (PA);158;339;2087;10;1886;2442;193;3;295;1446;699
Afuá (PA);32;199;73;37;329;147;143;-;82;1048;-
Água Azul do Norte (PA);1235;349;1019;7;8;76;134;1;36;2;8
Alenquer (PA);1119;251;1771;88;355;1470;590;-;6;319;361
Almeirim (PA);300;150;307;-;64;238;14;-;1;120;26
Altamira (PA);933;308;1252;24;434;672;335;5;51;97;20
Anajás (PA);24;108;565;2;687;220;135;-;106;1098;43
Ananindeua (PA);-;6;36;-;152;23;32;1;-;-;-
Anapu (PA);601;223;724;-;261;807;77;-;4;14;7
Augusto Corrêa (PA);177;131;1015;4;156;1720;139;2;156;583;396
Aurora do Pará (PA);312;60;93;4;325;657;27;-;7;205;315
Aveiro (PA);407;118;424;8;117;1072;187;1;31;75;147
Bagre (PA);8;59;113;52;189;346;24;-;5;210;11
Baião (PA);226;42;174;5;1346;1130;53;-;7;165;266
Bannach (PA);262;49;106;1;1;26;37;-;-;-;-
Barcarena (PA);11;37;194;3;741;128;10;1;3;124;20
Belém (PA);7;80;178;9;173;60;39;3;1;278;3
Belterra (PA);33;7;166;2;15;249;2;-;-;7;142
Benevides (PA);7;7;28;3;16;6;10;10;4;13;1
Bom Jesus do Tocantins (PA);465;123;360;6;15;100;36;-;-;3;5
Bonito (PA);125;28;56;14;147;558;17;-;5;39;186
Bragança (PA);214;283;1716;17;208;3117;233;2;45;594;789
Brasil Novo (PA);1276;436;1304;6;716;624;171;1;12;20;47
Brejo Grande do Araguaia (PA);307;53;342;5;24;117;72;-;8;8;3
Breu Branco (PA);1064;230;1404;3;198;941;359;-;175;135;140
Breves (PA);16;164;240;199;198;274;156;-;421;1869;10
Bujaru (PA);45;283;779;5;446;2005;431;-;12;1292;634
Cachoeira do Piriá (PA);118;26;165;2;165;414;18;-;37;377;98
Cachoeira do Arari (PA);116;97;58;3;153;78;8;1;1;119;1
Cametá (PA);45;1814;3291;693;6822;2687;976;14;654;6556;998
Canaã dos Carajás (PA);684;164;591;4;35;134;55;-;2;3;7
Capanema (PA);88;25;7;-;27;682;6;1;2;5;58
Capitão Poço (PA);436;193;1158;36;978;1739;322;-;105;312;504
Castanhal (PA);114;97;296;12;393;634;213;7;7;42;34
Chaves (PA);217;257;76;1;106;64;35;-;102;125;6
Colares (PA);2;-;-;7;4;616;-;-;-;36;112
Conceição do Araguaia (PA);2141;639;2030;29;116;1034;303;-;168;17;72
Concórdia do Pará (PA);115;94;349;2;430;624;272;-;-;103;73
Cumaru do Norte (PA);577;327;618;1;35;510;126;-;11;4;12
Curionópolis (PA);228;66;190;7;22;18;44;-;-;8;2
Curralinho (PA);12;519;599;10;241;1060;438;21;13;2212;488
Curuá (PA);272;38;169;-;57;177;87;-;11;156;26
Curuçá (PA);9;7;28;4;162;629;93;-;8;44;202
Dom Eliseu (PA);323;142;331;-;54;174;22;-;5;2;10
Eldorado do Carajás (PA);1583;257;1168;8;29;188;28;-;12;17;6
Faro (PA);122;45;5;-;2;7;3;-;-;1;-
Floresta do Araguaia (PA);902;277;838;9;9;671;117;1;11;15;16
Garrafão do Norte (PA);409;94;826;-;326;1409;208;-;7;24;271
Goianésia do Pará (PA);705;93;913;-;30;299;146;-;37;12;25
Gurupá (PA);77;267;518;297;712;424;132;-;164;1715;58
Igarapé-Açu (PA);51;76;302;15;499;1063;222;1;23;134;62
Igarapé-Miri (PA);11;253;373;6;1405;412;167;-;140;1102;27
Inhangapi (PA);19;29;48;1;99;106;7;-;3;113;14
Ipixuna do Pará (PA);452;79;578;8;382;448;94;-;15;22;19
Irituia (PA);517;227;1081;12;288;1301;136;-;26;518;269
Itaituba (PA);543;101;886;15;57;958;231;-;16;15;100
Itupiranga (PA);969;146;912;25;124;1286;62;-;9;108;7
Jacareacanga (PA);46;1;7;1;1;3;2;-;-;1;-
Jacundá (PA);478;47;414;2;7;26;25;-;1;43;10
Juruti (PA);256;106;500;3;83;782;222;1;163;149;238
Limoeiro do Ajuru (PA);2;373;213;2;2183;45;448;-;8;736;2
Mãe do Rio (PA);125;57;143;13;119;249;15;-;3;84;10
Magalhães Barata (PA);4;8;10;1;27;266;15;-;2;4;172
Marabá (PA);1416;381;1570;29;219;1199;287;10;81;107;32
Maracanã (PA);40;73;289;9;328;1008;162;-;48;234;507
Marapanim (PA);16;9;49;21;196;1496;221;-;173;271;444
Marituba (PA);5;10;27;6;65;11;33;9;-;23;4
Medicilândia (PA);628;170;1293;15;2121;527;300;-;25;63;2
Melgaço (PA);4;15;1;114;83;147;14;-;5;654;80
Mocajuba (PA);20;109;420;80;748;754;17;-;40;219;12
Moju (PA);210;272;1337;2;1357;2160;146;1;83;423;642
Monte Alegre (PA);1674;793;2999;5;448;2747;635;-;229;112;934
Muaná (PA);116;891;431;7;1067;102;29;1;231;1287;13
Nova Esperança do Piriá (PA);316;92;1057;3;693;1159;605;-;7;143;72
Nova Ipixuna (PA);568;116;433;1;49;335;38;-;23;80;1
Nova Timboteua (PA);34;17;113;17;38;288;13;-;1;3;89
Novo Progresso (PA);192;18;108;2;5;12;6;1;4;1;-
Novo Repartimento (PA);1599;338;1928;174;244;1310;81;-;8;369;135
Óbidos (PA);917;265;1720;31;504;1711;719;3;140;799;178
Oeiras do Pará (PA);23;60;206;99;434;1370;5;-;19;1148;29
Oriximiná (PA);312;167;349;3;118;487;163;1;8;107;121
Ourém (PA);66;46;319;8;203;1043;80;-;5;69;632
Ourilândia do Norte (PA);447;72;510;2;41;97;201;-;31;36;3
Pacajá (PA);1861;767;2283;6;790;1340;381;2;354;258;81
Palestina do Pará (PA);213;1;161;-;-;164;-;-;-;-;1
Paragominas (PA);228;81;182;2;45;122;85;-;2;27;8
Parauapebas (PA);598;167;656;3;175;359;237;1;38;58;10
Pau D'Arco (PA);376;73;273;43;18;164;6;-;1;8;2
Peixe-Boi (PA);62;31;69;6;16;139;11;-;1;5;6
Piçarra (PA);928;222;845;6;29;144;83;-;31;10;5
Placas (PA);761;155;967;5;708;438;149;1;23;18;6
Ponta de Pedras (PA);78;70;27;4;668;77;5;-;7;1933;-
Portel (PA);30;152;510;1;338;1967;270;-;58;1083;607
Porto de Moz (PA);562;328;672;2;170;930;372;-;203;83;127
Prainha (PA);537;339;776;6;143;942;207;-;37;479;171
Primavera (PA);23;20;36;7;25;247;12;1;-;9;11
Quatipuru (PA);37;8;36;3;38;288;3;-;-;2;-
Redenção (PA);466;92;285;-;12;36;73;1;-;-;2
Rio Maria (PA);735;258;558;10;27;175;109;-;35;2;10
Rondon do Pará (PA);908;236;883;9;25;370;252;-;5;5;21
Rurópolis (PA);1262;547;1823;15;759;1186;651;-;38;80;98
Salinópolis (PA);2;15;43;5;17;201;19;1;76;10;41
Salvaterra (PA);29;16;11;-;15;208;13;-;8;16;68
Santa Bárbara do Pará (PA);6;5;9;2;11;4;1;2;1;13;1
Santa Cruz do Arari (PA);150;76;25;-;1;-;-;-;-;2;-
Santa Izabel do Pará (PA);61;44;123;10;479;552;416;2;1;121;66
Santa Luzia do Pará (PA);171;96;248;11;156;390;108;-;1;121;3
Santa Maria das Barreiras (PA);1878;487;1493;40;46;793;254;-;6;1;4
Santa Maria do Pará (PA);91;10;7;4;66;1432;22;-;3;5;75
Santana do Araguaia (PA);1533;217;1136;6;53;851;348;1;10;3;5
Santarém (PA);1353;1080;5049;113;1867;6293;1665;12;47;690;1260
Santarém Novo (PA);17;7;7;7;10;36;36;9;1;5;1
Santo Antônio do Tauá (PA);24;15;29;15;205;582;199;1;1;66;277
São Caetano de Odivelas (PA);16;16;34;21;119;350;30;-;9;22;109
São Domingos do Araguaia (PA);791;66;487;1;16;255;6;-;1;5;1
São Domingos do Capim (PA);114;105;184;5;458;2356;50;1;151;801;455
São Félix do Xingu (PA);3463;578;3740;7;251;1150;662;1;39;136;12
São Francisco do Pará (PA);23;14;13;2;109;656;119;1;3;10;117
São Geraldo do Araguaia (PA);1230;420;1235;33;84;280;151;-;148;213;13
São João da Ponta (PA);1;3;1;-;5;15;-;-;-;-;3
São João de Pirabas (PA);30;73;153;37;71;312;37;3;8;54;52
São João do Araguaia (PA);458;119;537;11;95;490;62;4;84;27;6
São Miguel do Guamá (PA);102;42;153;4;133;1187;48;-;39;22;93
São Sebastião da Boa Vista (PA);2;664;745;7;236;254;262;1;11;1934;79
Sapucaia (PA);119;2;8;-;1;7;1;-;-;-;-
Senador José Porfírio (PA);271;62;468;1;112;469;44;-;-;4;1
Soure (PA);80;27;12;1;6;1;4;-;-;2;1
Tailândia (PA);108;26;63;1;43;70;12;-;11;13;10
Terra Alta (PA);10;9;21;1;117;324;26;-;13;1;151
Terra Santa (PA);250;125;55;2;7;84;25;-;13;48;2
Tomé-Açu (PA);228;267;937;5;1028;894;485;-;8;376;161
Tracuateua (PA);234;125;1172;69;255;2566;40;-;35;328;583
Trairão (PA);333;110;498;7;140;460;101;-;2;139;15
Tucumã (PA);914;380;865;15;173;284;186;-;9;184;4
Tucuruí (PA);78;12;29;-;10;30;30;1;-;3;-
Ulianópolis (PA);113;39;171;1;19;149;118;1;1;-;1
Uruará (PA);869;290;1278;8;996;656;236;-;1;84;14
Vigia (PA);33;14;58;17;193;444;133;1;3;36;175
Viseu (PA);443;176;844;40;410;2466;326;3;39;890;465
Vitória do Xingu (PA);438;67;505;4;212;190;72;5;55;62;2
Xinguara (PA);765;73;395;1;6;35;87;2;1;-;2
Serra do Navio (AP);5;6;2;3;32;24;2;-;-;27;1
Amapá (AP);65;12;21;1;12;36;1;-;-;21;8
Pedra Branca do Amapari (AP);13;4;-;-;8;22;1;-;-;20;15
Calçoene (AP);40;19;36;-;46;64;19;-;2;33;10
Cutias (AP);41;8;1;-;2;3;1;-;-;3;3
Ferreira Gomes (AP);15;7;4;1;29;35;8;-;-;13;16
Itaubal (AP);20;8;2;-;12;15;14;-;-;6;5
Laranjal do Jari (AP);13;6;5;-;13;156;17;-;-;199;109
Macapá (AP);96;46;54;15;63;150;50;3;2;39;4
Mazagão (AP);20;72;114;4;176;199;45;-;8;154;63
Oiapoque (AP);29;6;14;8;15;93;63;-;-;13;39
Porto Grande (AP);32;8;13;13;475;561;50;-;2;44;30
Pracuúba (AP);55;26;13;-;6;15;1;-;-;1;9
Santana (AP);32;6;17;1;59;30;7;-;-;15;6
Tartarugalzinho (AP);135;42;34;22;44;69;23;-;-;8;5
Vitória do Jari (AP);9;3;9;-;5;55;1;-;-;3;5
Abreulândia (TO);143;38;90;2;3;29;1;-;-;-;-
Aguiarnópolis (TO);125;59;186;2;13;164;48;-;22;3;8
Aliança do Tocantins (TO);248;52;238;3;15;128;27;-;150;18;2
Almas (TO);183;71;295;8;5;136;3;-;2;1;13
Alvorada (TO);133;32;52;2;3;34;5;-;1;-;4
Ananás (TO);143;62;164;-;31;88;10;-;6;56;13
Angico (TO);162;57;162;2;54;185;16;2;91;80;14
Aparecida do Rio Negro (TO);193;83;231;-;22;128;59;-;-;2;9
Aragominas (TO);406;116;513;1;12;158;38;-;1;1;14
Araguacema (TO);215;60;287;-;47;249;59;1;97;88;4
Araguaçu (TO);447;137;454;4;13;91;66;-;2;2;1
Araguaína (TO);431;123;499;6;49;85;30;-;6;7;3
Araguanã (TO);112;10;122;-;2;6;19;-;-;2;1
Araguatins (TO);491;95;541;9;60;581;44;-;2;20;21
Arapoema (TO);242;94;215;1;4;60;45;-;10;4;3
Arraias (TO);451;154;548;-;15;331;69;-;69;2;20
Augustinópolis (TO);325;61;289;2;40;219;15;-;1;21;8
Aurora do Tocantins (TO);183;96;227;1;-;106;29;-;1;4;5
Axixá do Tocantins (TO);182;52;146;2;43;197;23;-;-;50;3
Babaçulândia (TO);422;55;347;4;110;311;88;-;6;12;44
Bandeirantes do Tocantins (TO);167;26;44;1;2;15;4;-;1;-;-
Barra do Ouro (TO);115;44;162;-;14;91;2;-;1;-;-
Barrolândia (TO);154;75;145;23;25;81;17;-;2;1;4
Bernardo Sayão (TO);467;163;390;4;9;105;62;-;6;-;1
Bom Jesus do Tocantins (TO);83;11;1;1;-;4;2;-;10;-;-
Brasilândia do Tocantins (TO);72;43;83;-;10;62;14;-;-;-;4
Brejinho de Nazaré (TO);138;47;130;14;2;100;18;-;2;2;1
Buriti do Tocantins (TO);119;52;106;-;1;62;6;-;-;18;-
Cachoeirinha (TO);54;31;42;2;7;45;6;-;-;2;2
Campos Lindos (TO);144;13;132;-;4;104;3;-;4;-;1
Cariri do Tocantins (TO);269;139;310;7;49;171;103;-;2;125;25
Carmolândia (TO);24;2;32;-;2;50;3;-;-;-;-
Carrasco Bonito (TO);67;11;30;-;2;28;2;-;-;-;-
Caseara (TO);176;45;229;1;13;58;10;-;24;-;2
Centenário (TO);120;14;180;-;3;92;3;-;-;-;1
Chapada de Areia (TO);61;36;66;1;2;31;16;-;8;-;-
Chapada da Natividade (TO);24;4;41;-;-;112;1;-;21;11;-
Colinas do Tocantins (TO);293;115;296;6;40;136;51;-;1;1;24
Combinado (TO);171;6;125;-;1;3;1;-;-;-;1
Conceição do Tocantins (TO);146;19;163;1;5;112;10;-;54;-;2
Couto Magalhães (TO);218;60;285;-;1;19;15;-;3;3;-
Cristalândia (TO);184;62;218;2;19;84;90;-;-;6;17
Crixás do Tocantins (TO);53;2;40;-;-;1;6;-;-;-;-
Darcinópolis (TO);111;19;180;1;49;371;12;-;1;1;11
Dianópolis (TO);119;40;218;-;13;73;12;-;-;66;-
Divinópolis do Tocantins (TO);325;135;490;1;1;92;58;-;2;2;2
Dois Irmãos do Tocantins (TO);564;189;686;5;57;325;31;-;15;3;6
Dueré (TO);352;99;319;4;28;100;143;-;7;159;11
Esperantina (TO);288;40;214;7;53;217;10;-;2;81;18
Fátima (TO);98;51;132;4;13;75;5;-;1;1;6
Figueirópolis (TO);196;122;231;3;4;81;4;1;6;9;3
Filadélfia (TO);490;126;576;1;60;342;72;-;5;13;8
Formoso do Araguaia (TO);709;283;789;3;56;249;55;-;222;2;36
Tabocão (TO);28;4;16;-;-;2;1;-;-;-;1
Goianorte (TO);449;143;320;1;3;181;32;-;7;1;-
Goiatins (TO);431;145;661;4;47;567;43;-;60;316;12
Guaraí (TO);357;70;311;2;18;108;63;-;34;21;13
Gurupi (TO);324;176;383;4;49;199;127;-;8;155;18
Ipueiras (TO);10;7;5;1;1;7;1;-;-;-;-
Itacajá (TO);364;82;360;2;9;214;5;-;2;1;4
Itaguatins (TO);151;35;212;3;18;272;13;-;5;8;6
Itapiratins (TO);228;93;268;2;34;221;25;-;-;7;20
Itaporã do Tocantins (TO);316;110;252;3;15;52;63;-;135;65;1
Jaú do Tocantins (TO);305;131;435;-;8;207;198;-;-;114;39
Juarina (TO);213;129;245;-;1;117;53;-;12;-;4
Lagoa da Confusão (TO);344;51;326;1;7;158;66;-;-;2;5
Lagoa do Tocantins (TO);76;8;153;-;-;104;41;-;5;1;-
Lajeado (TO);16;7;22;1;1;20;-;-;-;-;3
Lavandeira (TO);120;75;148;-;2;110;44;-;2;-;5
Lizarda (TO);173;6;227;-;-;5;-;-;-;1;1
Luzinópolis (TO);65;20;76;2;5;59;3;-;33;23;-
Marianópolis do Tocantins (TO);246;69;165;4;20;235;22;-;-;7;4
Mateiros (TO);55;11;54;-;-;17;-;-;1;-;-
Maurilândia do Tocantins (TO);207;33;300;-;11;266;81;-;1;6;2
Miracema do Tocantins (TO);373;158;507;17;100;397;71;-;12;12;9
Miranorte (TO);120;22;89;2;-;86;16;-;-;-;7
Monte do Carmo (TO);348;89;465;7;13;348;81;-;17;1;2
Monte Santo do Tocantins (TO);144;42;76;-;1;51;15;1;2;-;-
Palmeiras do Tocantins (TO);288;78;332;1;39;306;193;12;146;38;2
Muricilândia (TO);222;12;212;3;9;6;3;-;-;7;-
Natividade (TO);248;54;295;3;9;69;44;-;4;7;6
Nazaré (TO);118;35;169;8;43;148;12;-;1;38;4
Nova Olinda (TO);464;238;641;12;77;318;55;-;13;-;21
Nova Rosalândia (TO);111;41;117;1;12;105;10;-;-;-;7
Novo Acordo (TO);112;44;172;2;4;124;10;-;2;4;10
Novo Alegre (TO);42;14;64;-;1;10;7;-;-;-;1
Novo Jardim (TO);75;15;69;4;8;63;14;-;4;11;19
Oliveira de Fátima (TO);57;40;63;-;13;39;15;-;1;15;1
Palmeirante (TO);312;132;444;5;77;338;51;-;16;22;4
Palmeirópolis (TO);341;245;363;2;10;243;78;-;-;1;19
Paraíso do Tocantins (TO);320;189;253;4;27;145;42;-;5;3;5
Paranã (TO);624;32;908;-;36;524;59;-;378;12;6
Pau D'Arco (TO);411;166;341;6;2;102;8;-;-;-;9
Pedro Afonso (TO);146;89;163;-;4;100;-;-;1;-;-
Peixe (TO);453;160;488;2;16;272;51;-;154;32;4
Pequizeiro (TO);510;181;470;3;14;122;55;-;132;15;9
Colméia (TO);485;136;495;3;11;68;9;5;-;1;6
Pindorama do Tocantins (TO);294;49;297;-;9;172;54;-;-;-;15
Piraquê (TO);318;158;339;4;18;223;12;-;7;1;2
Pium (TO);342;154;301;6;16;181;51;-;10;11;7
